,0,1,2,3,4,5,6,7,8,9
0,0.02387638173740496,0.0,0.06514417422684628,0.0011247787887722586,0.0009749781913581852,0.0,0.0,0.0,0.0,0.017164362217868656
1,0.128750724566754,0.0011063928306268732,0.03422458723024062,0.14807023851463727,0.14153173617216516,0.012758015901598247,0.038108351480770436,0.20349274628979083,0.029220180152491095,0.0
2,0.15554377483005755,0.11928156283888149,0.04079147485557306,0.46202393017924015,0.0,0.036977039486690046,0.05590386108613075,0.03646967361108418,0.0007482576394588203,0.13069459190655297
3,0.005775866146672957,0.06895873482038306,0.17556279982435555,0.023840215076433087,0.0,0.05292985863497106,0.069966400866873,0.011493533496044664,0.08011921103111701,0.06696156533906937
4,0.05309455345225379,0.0,0.0,0.0,0.0,0.005679696442487525,0.04075472070371763,0.033057503252425215,0.0,0.010404993686691451
5,0.009388040270318972,0.0,0.016638255179594358,0.017565066880939978,0.0,0.0,0.01913738260024339,0.0016139247002827412,0.0037279755982041756,0.026049023809668066
6,0.03337533324860985,0.0011695977419916967,0.07997689982547246,0.0,0.0,0.00553873081292174,0.03693338317978652,0.10016320000996463,0.0,0.11170035300149517
7,0.05788413743073929,0.0,0.30737910344689895,0.0,0.0,0.13662906609450404,0.09948199155323328,0.17751827152371547,0.0,0.0
8,0.0837528462077284,0.010709244786123886,0.072903318478721,0.0,0.0088723489569915,0.03187413984406605,0.022510655190727952,0.12416782352539296,0.0,0.0
9,0.07630376496247754,0.005605918040154975,0.06909380792264787,0.0,0.0,0.0,0.0,0.00232558380188085,0.015972486576259406,0.0035421164759347566
10,0.03918058598226294,0.0022592091429689976,0.03520341627051235,0.0,0.004780905522140143,0.03584853373192957,0.0,0.06784299261083629,0.0,0.0
11,0.05740141288410508,0.0,0.0,0.002616617111117673,0.0,0.0,0.0,0.035641502926468296,0.0,0.01802830753588096
12,0.008271785938026454,0.0036640813668598025,0.0011781006576040566,0.0,0.12337005202543748,0.0,0.005110187295787065,0.048105584713075945,0.008979491675115333,0.060862189736141166
13,0.01654130331604595,0.0,0.08845999366652561,0.023964434384509677,6.661289481637577e-05,0.0026200305409772953,0.0,0.009847448094826718,0.017431748957690237,0.005822361619144346
14,0.09397030079171084,0.0,0.0008851916035096528,0.0,0.0,0.0,0.0,0.026197450488691154,0.0,0.0
15,0.04354772270240632,0.00816876073927292,0.05119175558204427,0.0,0.001161062507142153,0.0038330945559709685,0.011263797605262109,0.09520218576244864,0.0,0.009908724492267006
16,0.08241944124053015,0.0,0.118163463844335,0.0,0.0,0.021355928481736806,0.030000318564754557,0.0,0.0,0.0
17,0.07096898914550703,0.003519630136340668,0.008857032768780946,0.0,0.0,0.0,0.002304377682688166,0.0,0.02592626444234179,0.0
18,0.08177521419493274,0.1657650658675057,0.0951449552946962,0.001815401851994691,0.007859170555085166,0.01210509940573931,0.01920061258591307,0.052520660624849426,0.013285591336921598,0.05243226985938553
19,0.0,0.013048280049036893,0.08472295407936785,0.4127117997071725,0.0,0.07453691139111888,0.0062683987124642,0.004182696780747526,0.0,0.0076679379551328935
20,0.05298054250439607,0.0006518874363716775,0.0621248428052406,0.0,0.0,0.04119201633849148,0.0,0.0,0.0,0.0
21,0.043995245663192614,0.0,0.0,0.014311374582462282,0.0,0.050382174152597055,0.013513440683476097,0.004781942320107006,0.0,0.013992218329270492
22,0.051431202628145906,0.012124260499373655,0.06705738111608676,0.0,0.0,0.09929417848734981,0.0,0.004611055449686519,0.0,0.16034990035385788
23,0.07019786481647115,0.006152041243368317,0.11680779019089102,0.0,0.11848927504919862,0.06275041310179079,0.0,0.0,0.0,0.0
24,0.07951713952134469,0.0,0.01587491490276245,0.0,0.0,0.0,0.020474794512815073,0.009587777106279791,9.429889994236619e-05,0.0
25,0.03863570068807141,0.09388843975001769,0.0,0.002732536588230937,0.0,0.0,0.0,0.0,0.0,0.0016218334213214496
26,0.1143164811316934,0.06976249604431557,0.12162943161717941,0.11799273056118123,0.02536734870209181,0.0,0.0,0.0,0.0,0.0
27,0.1149036231065036,0.0,0.0,0.0,0.0035661612227460317,0.0,0.0,0.013267258165170544,0.0,0.08754003271884651
28,0.15214606971038902,0.0,0.03602728799695874,0.0,0.0,0.0,0.0,0.13715606143143333,0.04849142266885758,0.0
29,0.03640965071125631,0.0,0.03395601202417318,0.0,0.0,0.0,0.0,0.06001644977025101,0.01669380096121777,0.018565632097477382
30,0.04524405481373354,0.0,0.0,0.0,0.0,0.03899739317748238,0.0,0.03554630195937953,0.008538452012029633,0.03411336915301693
31,0.0043128140518154685,0.07853201961238698,0.12564359716050646,0.0,0.0,0.09192819175281593,0.0,0.18928723612945503,0.0,0.0
32,0.005394705039913985,0.0,0.09252193453011542,0.0015411495659595931,0.06680614439233894,0.045526113628843144,0.0,0.016038820043717643,0.02518549005074579,0.0
33,0.11039320540057983,0.0,0.03887241489618712,0.06619803046581864,0.0,0.017819997540080713,0.023763164866825285,0.06682756475216915,0.0,0.0
34,0.05051005021239851,0.0,0.0024481483080410604,0.0,0.08638984336659783,0.0,0.0,0.0,0.0,0.02901940788853339
35,0.00027046653868010255,0.0,0.018172917727026353,0.013011217574941497,0.0850364079007854,0.011666466953461041,0.00536552867281212,0.0,0.009564797647413685,0.046292247581491246
36,0.05264026841441601,0.0,0.04874921771194907,0.0,0.0,0.04447423019130813,0.040527511354930094,0.0986960108393002,0.09894629199004622,0.00245714935962958
37,0.01670671043419216,0.006280854120829953,0.01571126548882013,0.009709796952528604,0.0015116024606771355,0.0030414097269357947,0.0,0.0,0.0,0.011684220115872994
38,0.0,0.0,0.04468354273508998,0.20500291692414516,0.0,0.0,0.012177178837404665,0.0,0.019952677853046816,0.01845041335026173
39,0.09770717220008725,0.08382950492785189,0.0028927202054262174,0.03623287056651385,0.002762553586463949,0.1777740421610452,0.0016784621955716586,0.047813534400203736,0.0,0.050949948759771865
40,0.1184981800672615,0.0,0.11610528645760959,0.03500456595037313,0.04276357172758178,0.0,0.05714645332324182,0.054803503575072146,0.0,0.0
41,0.18120020032713294,0.0,0.0,0.012907803060819853,0.0,0.2437131940102773,0.012923420870911232,0.14055103007281697,0.0,0.0
42,0.124305133851029,0.0,0.06192090435336723,0.020957708014865205,0.025800556407874216,0.16964069797454756,0.0,0.025419773163888184,0.0263355555762783,0.0876606235924463
43,0.0,0.0037317301573388403,0.08192868455623127,0.0,0.0,0.06095782842138489,0.0,0.0,0.0,0.010399759754908023
44,0.017725658278651205,0.0,0.0618564620428429,0.016704354025439565,0.0,0.042675925196822014,0.009192193008225021,0.06287539811846024,0.0,0.022719216006444633
45,0.06529545608719552,0.009643272218585493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454207433204224
46,0.012949307678340075,0.0,0.06429270410911812,0.0003202469603264949,0.0,0.0,0.0,0.0,0.0,0.0013618159981231114
47,0.13048767170964523,0.003607699658156141,0.08213349959954581,0.0,6.149416970243031e-05,0.0,0.007094254361277419,0.07200554359765977,0.0,0.0
48,0.022395269304119753,0.0,0.008462630728224906,0.0028294194528798514,0.005793295898268485,0.0,0.01288729018314064,0.05384379093291601,0.007121619624364061,0.1792011411149999
49,0.0,0.3279555362767163,0.002736582437910084,0.11305132008306931,0.0,0.006296188958357691,0.057492912074473865,0.00021595330421650283,0.0,0.12347414529206682
50,0.017640560976397088,0.16805237116484148,0.00624085589557416,0.0,0.0,0.008069727973541704,0.023108333037583754,0.03208329754274257,0.0,0.09900910847409211
51,0.06535529602301321,0.0,0.0029923453371623774,0.0,0.0,0.0013874133359699844,0.0,0.1210461996139701,0.0,0.0
52,0.031128562891482636,0.0,0.0994511599313,0.030758157484230435,0.0,0.0,0.0,0.002294970383490858,0.06662342069248221,0.001083456598874774
53,0.020526257108315002,0.0,0.012446625503638968,0.002274209411319684,0.09081266154047195,0.06699620252809904,0.017442832370052654,0.00992036837662784,0.004939638773356809,0.015069712572629538
